
0  arriveTime  20.248456731316587  leaveTime  0  state  RobotState.onRoad  taskID  6
1  arriveTime  20.248456731316587  leaveTime  0  state  RobotState.onRoad  taskID  6
2  arriveTime  75.8023746329889  leaveTime  0  state  RobotState.onRoad  taskID  3
3  arriveTime  75.8023746329889  leaveTime  0  state  RobotState.onRoad  taskID  3
4  arriveTime  89.82204629154248  leaveTime  0  state  RobotState.onRoad  taskID  4
5  arriveTime  20.248456731316587  leaveTime  0  state  RobotState.onRoad  taskID  6
6  arriveTime  43.68065933568311  leaveTime  0  state  RobotState.onRoad  taskID  1
7  arriveTime  43.68065933568311  leaveTime  0  state  RobotState.onRoad  taskID  1

0 time = 20.248456731316587 type = CalType.arriveCond

0  arriveTime  20.248456731316587  leaveTime  1.7976931348623157e+308  state  RobotState.onTask  taskID  6
1  arriveTime  20.248456731316587  leaveTime  0  state  RobotState.onRoad  taskID  6
2  arriveTime  75.8023746329889  leaveTime  0  state  RobotState.onRoad  taskID  3
3  arriveTime  75.8023746329889  leaveTime  0  state  RobotState.onRoad  taskID  3
4  arriveTime  89.82204629154248  leaveTime  0  state  RobotState.onRoad  taskID  4
5  arriveTime  20.248456731316587  leaveTime  0  state  RobotState.onRoad  taskID  6
6  arriveTime  43.68065933568311  leaveTime  0  state  RobotState.onRoad  taskID  1
7  arriveTime  43.68065933568311  leaveTime  0  state  RobotState.onRoad  taskID  1

1 time = 20.248456731316587 type = CalType.arriveCond

0  arriveTime  20.248456731316587  leaveTime  541.4693518986362  state  RobotState.onTask  taskID  6
1  arriveTime  20.248456731316587  leaveTime  541.4693518986362  state  RobotState.onTask  taskID  6
2  arriveTime  75.8023746329889  leaveTime  0  state  RobotState.onRoad  taskID  3
3  arriveTime  75.8023746329889  leaveTime  0  state  RobotState.onRoad  taskID  3
4  arriveTime  89.82204629154248  leaveTime  0  state  RobotState.onRoad  taskID  4
5  arriveTime  20.248456731316587  leaveTime  0  state  RobotState.onRoad  taskID  6
6  arriveTime  43.68065933568311  leaveTime  0  state  RobotState.onRoad  taskID  1
7  arriveTime  43.68065933568311  leaveTime  0  state  RobotState.onRoad  taskID  1

5 time = 20.248456731316587 type = CalType.arriveCond

0  arriveTime  20.248456731316587  leaveTime  65.92590460545861  state  RobotState.onTask  taskID  6
1  arriveTime  20.248456731316587  leaveTime  65.92590460545861  state  RobotState.onTask  taskID  6
2  arriveTime  75.8023746329889  leaveTime  0  state  RobotState.onRoad  taskID  3
3  arriveTime  75.8023746329889  leaveTime  0  state  RobotState.onRoad  taskID  3
4  arriveTime  89.82204629154248  leaveTime  0  state  RobotState.onRoad  taskID  4
5  arriveTime  20.248456731316587  leaveTime  65.92590460545861  state  RobotState.onTask  taskID  6
6  arriveTime  43.68065933568311  leaveTime  0  state  RobotState.onRoad  taskID  1
7  arriveTime  43.68065933568311  leaveTime  0  state  RobotState.onRoad  taskID  1

6 time = 43.68065933568311 type = CalType.arriveCond

0  arriveTime  20.248456731316587  leaveTime  65.92590460545861  state  RobotState.onTask  taskID  6
1  arriveTime  20.248456731316587  leaveTime  65.92590460545861  state  RobotState.onTask  taskID  6
2  arriveTime  75.8023746329889  leaveTime  0  state  RobotState.onRoad  taskID  3
3  arriveTime  75.8023746329889  leaveTime  0  state  RobotState.onRoad  taskID  3
4  arriveTime  89.82204629154248  leaveTime  0  state  RobotState.onRoad  taskID  4
5  arriveTime  20.248456731316587  leaveTime  65.92590460545861  state  RobotState.onTask  taskID  6
6  arriveTime  43.68065933568311  leaveTime  1.7976931348623157e+308  state  RobotState.onTask  taskID  1
7  arriveTime  43.68065933568311  leaveTime  0  state  RobotState.onRoad  taskID  1

7 time = 43.68065933568311 type = CalType.arriveCond

0  arriveTime  20.248456731316587  leaveTime  65.92590460545861  state  RobotState.onTask  taskID  6
1  arriveTime  20.248456731316587  leaveTime  65.92590460545861  state  RobotState.onTask  taskID  6
2  arriveTime  75.8023746329889  leaveTime  0  state  RobotState.onRoad  taskID  3
3  arriveTime  75.8023746329889  leaveTime  0  state  RobotState.onRoad  taskID  3
4  arriveTime  89.82204629154248  leaveTime  0  state  RobotState.onRoad  taskID  4
5  arriveTime  20.248456731316587  leaveTime  65.92590460545861  state  RobotState.onTask  taskID  6
6  arriveTime  43.68065933568311  leaveTime  240.60263433333367  state  RobotState.onTask  taskID  1
7  arriveTime  43.68065933568311  leaveTime  240.60263433333367  state  RobotState.onTask  taskID  1

0 time = 65.92590460545861 type = CalType.leaveCond
6 have been completed

0  arriveTime  101.61904120060811  leaveTime  65.92590460545861  state  RobotState.onRoad  taskID  1
1  arriveTime  146.93207720977315  leaveTime  65.92590460545861  state  RobotState.onRoad  taskID  4
2  arriveTime  75.8023746329889  leaveTime  0  state  RobotState.onRoad  taskID  3
3  arriveTime  75.8023746329889  leaveTime  0  state  RobotState.onRoad  taskID  3
4  arriveTime  89.82204629154248  leaveTime  0  state  RobotState.onRoad  taskID  4
5  arriveTime  122.5651136394838  leaveTime  65.92590460545861  state  RobotState.onRoad  taskID  3
6  arriveTime  43.68065933568311  leaveTime  240.60263433333367  state  RobotState.onTask  taskID  1
7  arriveTime  43.68065933568311  leaveTime  240.60263433333367  state  RobotState.onTask  taskID  1

2 time = 75.8023746329889 type = CalType.arriveCond

0  arriveTime  101.61904120060811  leaveTime  65.92590460545861  state  RobotState.onRoad  taskID  1
1  arriveTime  146.93207720977315  leaveTime  65.92590460545861  state  RobotState.onRoad  taskID  4
2  arriveTime  75.8023746329889  leaveTime  1.7976931348623157e+308  state  RobotState.onTask  taskID  3
3  arriveTime  75.8023746329889  leaveTime  0  state  RobotState.onRoad  taskID  3
4  arriveTime  89.82204629154248  leaveTime  0  state  RobotState.onRoad  taskID  4
5  arriveTime  122.5651136394838  leaveTime  65.92590460545861  state  RobotState.onRoad  taskID  3
6  arriveTime  43.68065933568311  leaveTime  240.60263433333367  state  RobotState.onTask  taskID  1
7  arriveTime  43.68065933568311  leaveTime  240.60263433333367  state  RobotState.onTask  taskID  1

3 time = 75.8023746329889 type = CalType.arriveCond

0  arriveTime  101.61904120060811  leaveTime  65.92590460545861  state  RobotState.onRoad  taskID  1
1  arriveTime  146.93207720977315  leaveTime  65.92590460545861  state  RobotState.onRoad  taskID  4
2  arriveTime  75.8023746329889  leaveTime  643.3102742995958  state  RobotState.onTask  taskID  3
3  arriveTime  75.8023746329889  leaveTime  643.3102742995958  state  RobotState.onTask  taskID  3
4  arriveTime  89.82204629154248  leaveTime  0  state  RobotState.onRoad  taskID  4
5  arriveTime  122.5651136394838  leaveTime  65.92590460545861  state  RobotState.onRoad  taskID  3
6  arriveTime  43.68065933568311  leaveTime  240.60263433333367  state  RobotState.onTask  taskID  1
7  arriveTime  43.68065933568311  leaveTime  240.60263433333367  state  RobotState.onTask  taskID  1

4 time = 89.82204629154248 type = CalType.arriveCond

0  arriveTime  101.61904120060811  leaveTime  65.92590460545861  state  RobotState.onRoad  taskID  1
