gen 0 300 inf inf 886.8763524635027 1.7976931348623157e+308 
gen 1 382 1854.9007250701213 481.46071104415785 886.8763524635027 3875.8329224982626 
gen 2 462 1508.9196989305608 257.2716058117918 886.8763524635027 2515.741789545756 
gen 3 549 1318.8386009844746 217.2042606057138 886.8763524635027 1927.407583030793 
gen 4 641 1139.8411341440985 195.5238757564342 827.2775325278575 1796.8639380305617 
gen 5 719 997.5845854986358 133.19921830203734 794.6176843039744 1383.1593949797048 
gen 6 795 903.4612849132083 64.81051426036917 794.6176843039744 1215.1514891982952 
gen 7 875 869.6159345526873 32.945790403676845 794.6176843039744 886.8763524635027 
gen 8 958 844.9295275448017 41.90819915929766 794.6176843039744 886.8763524635027 
gen 9 1036 813.902718146397 33.437166953196886 759.297814419134 886.8763524635027 
gen 10 1112 793.4324773687855 9.860972233697677 758.6555553800767 876.7666318559502 
gen 11 1194 788.5210388828935 12.128598697149409 758.6555553800767 794.6176843039744 
gen 12 1272 778.8405327052841 15.646210725718738 758.6555553800767 794.6176843039744 
gen 13 1354 765.9849426657968 11.502554128070894 749.0745848899588 794.6176843039744 
gen 14 1430 759.0230575957218 6.101967942317767 722.4105334367184 794.6176843039744 
gen 15 1509 755.2023023845634 9.384783499811485 722.4105334367184 759.297814419134 
gen 16 1592 750.7778741357135 12.481226043815546 722.4105334367184 759.297814419134 
gen 17 1668 739.6539758129694 15.309566021796067 711.7173314270046 758.6555553800767 
gen 18 1748 727.4670141248112 11.24975276709912 711.7173314270046 758.6555553800767 
gen 19 1836 720.2544522449264 5.075632150806601 711.7173314270046 749.0745848899588 
gen 20 1919 717.2619386227834 5.189012424360652 697.6557882709607 722.4105334367184 
gen 21 1993 713.3693363097408 4.578668777505059 697.6557882709607 722.4105334367184 
gen 22 2074 710.5446618899431 3.7799687030863054 697.6557882709607 722.4105334367184 
gen 23 2160 708.6441764850715 5.183414821907032 697.6557882709607 711.7173314270046 
gen 24 2236 704.884387485887 6.10214688495514 690.3465712084973 711.7173314270046 
gen 25 2316 699.8762389177496 4.919369363001426 690.3465712084973 719.2609530315968 
gen 26 2398 696.8451172760253 3.06605614617784 690.3465712084973 706.6342647945423 
gen 27 2481 695.0975622990984 3.4862743437747263 690.3465712084973 697.6557882709607 
gen 28 2565 692.2956957584875 3.2322574009939733 690.3465712084973 697.6557882709607 
gen 29 2653 690.6304780000437 1.5479330425419824 685.4226790344561 697.6557882709607 
gen 30 2734 690.2316803911029 0.7433102291206715 685.4226790344561 690.3465712084973 
gen 31 2810 690.0183117302278 1.2282345016452996 685.4226790344561 690.3465712084973 
gen 32 2888 689.5915744084775 1.774120251562148 685.4226790344561 690.3465712084973 
gen 33 2970 688.4590792084481 2.3939885207238807 685.4226790344561 690.3465712084973 
gen 34 3049 686.5552839257534 2.0720748110109724 685.4226790344561 690.3465712084973 
gen 35 3126 685.4555049822832 0.40069175778872873 685.4226790344561 690.3465712084973 
gen 36 3208 685.4226790344562 1.1368683772161603e-13 685.4226790344561 685.4226790344561 
gen 37 3287 685.4226790344562 1.1368683772161603e-13 685.4226790344561 685.4226790344561 
gen 38 3363 685.3888333702802 0.41313898211766475 680.3458294080331 685.4226790344561 
gen 39 3446 685.371910538192 0.5051401598370362 680.3458294080331 685.4226790344561 
gen 40 3521 685.2534507135755 0.9113223979775772 680.3458294080331 685.4226790344561 
gen 41 3604 685.0167279160307 1.4174087634661188 678.6732313680615 685.4226790344561 
gen 42 3685 684.6050046191169 1.9060797744025133 678.6732313680615 685.4226790344561 
gen 43 3761 683.3869544121521 2.5626542519387217 678.6732313680615 685.4226790344561 
gen 44 3842 681.9480162211839 2.5105628572352825 678.6732313680615 685.4226790344561 
gen 45 3922 680.3659685443629 1.3925669334917272 678.6732313680615 685.4226790344561 
gen 46 4000 679.7715707476427 0.7941856840640272 678.6732313680615 680.3458294080331 
gen 47 4081 679.1603881182318 0.7962580596570219 676.4798320948926 680.3458294080331 
gen 48 4160 678.6868526547078 0.40487692719545576 676.4798320948926 680.3458294080331 
gen 49 4239 678.5343160807607 0.5342276978513569 676.4798320948926 678.6732313680615 
gen 50 4324 678.1979948588748 0.9036225285866533 676.4798320948926 678.6732313680615 
gen 51 4404 677.3751606529105 1.1407101764843226 674.4872040374808 678.6732313680615 
gen 52 4484 676.5563418712612 0.778990694697103 674.4872040374808 678.6732313680615 
gen 53 4562 676.2081754977654 0.7057752345246522 674.4872040374808 678.6732313680615 
gen 54 4638 675.5913248362999 1.2286953339056839 670.246506932326 676.4798320948926 
gen 55 4725 674.7326221654602 1.355946656495694 670.246506932326 676.4798320948926 
gen 56 4801 673.7712246831936 1.6524638521943287 670.246506932326 676.4798320948926 
gen 57 4880 672.8050608524361 2.0745732188289847 670.246506932326 674.4872040374808 
gen 58 4960 671.3066812086147 1.8362757114095531 670.246506932326 674.4872040374808 
gen 59 5039 670.3030495603948 0.4863980781006251 670.246506932326 674.4872040374808 
gen 60 5120 670.2325710099755 0.17010961122842572 668.1561185797449 670.246506932326 
gen 61 5197 670.2046991652744 0.29265436936136213 668.1561185797449 670.246506932326 
gen 62 5281 670.0792758641196 0.5671081440034809 668.1561185797449 670.246506932326 
gen 63 5363 669.7448137277066 0.8927696007057537 668.1561185797449 670.246506932326 
gen 64 5444 669.1525370278085 1.0440554556572548 668.1561185797449 670.246506932326 
gen 65 5520 668.4209011044052 0.6952614761019128 668.1561185797449 670.246506932326 
gen 66 5598 668.1630865409201 0.12048731219129735 668.1561185797449 670.246506932326 
gen 67 5681 668.1561185797449 0.0 668.1561185797449 668.1561185797449 
gen 68 5761 668.1561185797449 0.0 668.1561185797449 668.1561185797449 
gen 69 5845 668.1561185797449 0.0 668.1561185797449 668.1561185797449 
gen 70 5928 668.1561185797449 0.0 668.1561185797449 668.1561185797449 
gen 71 6303 5.992310449541053e+305 inf 1141.825013245851 1.7976931348623157e+308 
gen 72 6381 1536.4343589381333 259.9819690010162 1039.7734555294667 2706.6596231055173 
gen 73 6464 1373.3948942146171 149.77067292920032 1039.7734555294667 1828.6224161876826 
gen 74 6548 1264.1238856360033 104.62027490368573 1039.7734555294667 1564.3262607199558 
gen 75 6628 1181.9057578591965 73.49313117192942 1039.7734555294667 1410.516600351773 
gen 76 6704 1131.5264313593077 60.985072081724326 966.8667780278397 1506.7247859084443 
gen 77 6782 1084.0681455361978 56.49234700262878 966.8667780278397 1350.170122307822 
gen 78 6867 1043.2568519625472 36.93069338245985 894.4275406086986 1141.825013245851 
gen 79 6946 1013.5762694074768 32.309145110763104 894.4275406086986 1088.948359240378 
